age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
67,F,Clarity,Zedd,"Nickelback, Matoma, Kid Ink, John Lennon",4.52,3861619d4ee033b981af35e5996b51b940b07147c0afb1270f6b905b8ce1fc27,c72e812a672743aad23efc6697e9214c4c2f69e626b99563517d1034b8883943,0.1969957565533908,-0.3522611633492085,-0.3531872778936845,11,1,0.3294686796229892,0.910860618387736,0.0517792929528784,-0.4705487122060468,-0.5262911810164579,4.0,False,5e8d4e77b7336ffdb5d29344035684ee683016243f7ec3053abde600dbc35263,religious,0.2265967146280105,0.1657560367741739,13,1.0
22,F,Man Enough Now,Chris Bandi,,3.09,e68375e3999bc803497307905ad5ae84aedd3785262190eb7c81f413087c4700,cafe0d9edd496209cee2010d1e1613488bd5d31a097e435b0cb2408e44e4691e,-1.0183336880871776,0.282289249806651,-0.0717147981655539,2,1,-0.5289223454833577,-0.4871100084259482,-0.1741348713398404,0.1640814458933882,1.812835536523897,4.0,False,9123176eaf6a91a77e546cc2fc89d566f85e0b5317f0362a2f21351fad80db71,country,-0.056282022777078,0.0463184282684351,12,1.0
61,M,Crash My Party,Luke Bryan,"Ms. Lauryn Hill, The 1975, Mike Posner, Jessie Reyez, MGMT",3.91,91cf86745b9618011f80a5cbe34556da8297067d1ac63bb101489e20770dbcf1,ea5d56b904ac4ab8ffc3d02c44d4c0bbca3cf0c5ee20b34311edd94517d1e132,2.074745519605662,-0.568445475638051,-1.106314988875266,2,1,-0.3882725832012658,-0.4871100084259482,0.9239130434782622,-0.490231068405399,0.3592029006286192,4.0,False,bef1552cfd69363c11d4cfc3377ce60e19cb38dc5b4a62b0eed5cf7387d3dc37,folk,-0.7019651451074586,0.278669632852257,11,1.0
29,M,I Want You Back - Radio Edit,*NSYNC,"Timmy Trumpet, ODESZA",3.34,5ba9372529e9de469ddeedcccc5e2db4a6234ec3a8b7308e3616d7cea4857fca,9712c8f6a5ce091375c95a3e7004d892794bc907a987dccd87603e3b0ffbe95d,-0.803987126611233,1.550657385924207,1.6828145575080595,8,0,-0.3882725832012658,-0.485401690153875,2.521073646850048,1.96595744680851,-0.5040081181916947,4.0,False,18d37c950a3e810d9b9a84c72c230ca16b7cec19f7fb55c625e5441790d448ef,pop,3.586089032316827,3.0485264353063126,16,1.0
73,M,River,CeeLo Green,,4.04,07f1896758704287da11fcb8bb70350020a357adcb9c441d3ce9c900f2e8c6e5,d8679cb515258ca272c45d983aa79fb8d15b876a4aa3a890a32216afe8143782,1.0765388872633324,-0.6908997164217584,-1.0192877900376875,0,1,-0.2302257304238273,0.3458512605293096,-0.0790048460855921,-0.8850641465603716,-0.0942807849284561,4.0,False,02560826d24f6500a216c449f49325864c4f212659a9509a42613e39de93cae4,other,1.0991718121943783,0.6114905678736263,6,1.0
17,M,Roll Right,Rage Against The Machine,,4.34,9682b0a0beeecd4f83de9d53fe1957ebb97b66b7b55d8121c6b5dba808faf55d,039bc209e6ed3ea5195987b6dd1d88e4193cdb7d24d7f4cb1ad37760bc4f4e40,-1.0238017126146255,-0.204949729311678,0.934278935658176,9,1,0.1881933438985757,-0.4290009725728188,2.2992457852706334,-0.1127430793868678,-1.8658522986143629,4.0,True,d38bc33ee0459c82a00d598caf4dfb28ddbbfd8fb473ece95f0269bd638b7f3f,rock,0.1165917267114504,0.0231066636021035,13,1.0
76,M,Miles Away,Madonna,,3.12,71359c15015122bbaeb93307f4373ac947426b164ba7b58543f17aba99517804,59e50f66425a57a4bd8485a241db11a1c5575fef391dfdb9e6ac6a99b6274e39,-0.9931807752609187,1.442382057231245,0.9533499069154974,0,1,0.1624405705229813,-0.4871100084259482,-1.5916149068323002,0.8133607870052618,-1.0810242048282206,4.0,False,5d8f6cce532a7aeb57196be62344095936793400b3aeb3580d248b17d5518a86,rock,0.9841905900044814,1.173177005231874,0,36.45404411764706
29,M,Paralyzed,NF,Shaggy,4.51,6cc4eb473ade8b4668ea771d3986d3799be7eaa1299f09beb9e316685afd18e1,6a4b804705e725b9f4fd4adf6500180b54cc5ddefed460e48d1be724fed155d6,-0.7468263070389496,-0.5846164662869998,0.9530031619835464,7,1,0.4372208615473296,0.3932206135848751,1.264781802048885,-0.0048592999313661,0.909283668352115,4.0,False,8e5fabc4550b9c8521b119ede0270237fd4891a697330a2ef5fdea4dde53bf13,classical,0.5134041424180301,0.0028408267545039,13,1.0
17,M,Elevation,U2,Elvis Presley,3.78,8a7d4c8ec458555419e62277e17ab9af0cf457889b3157e1f81bd1acf1c0dae9,325a90f389d8331f6ccd8da8b14844423eeff4ba736c5c03d2d034e64ad63a3d,-0.026314197937296,0.1918986852281516,0.2724566362439273,9,0,3.0949138272583223,0.0967098582232808,-0.1189551907719621,0.18795756119881,-0.1323726434782053,4.0,False,2083296bd79c5a9e3de29d91189d50b42ac13ce7607171708c67d57d39a39efe,hip_hop,-0.2204027176267743,0.0360688088727415,9,1.0
18,M,Malibu,Miley Cyrus,"OneRepublic, Stormzy, Shaggy, Beyoncé",3.87,106c6314da31022d0837520674459cc042ea1acf568acc4c26899302aab27c11,ab3667fae84b93ea60d287cc8dff99bc6796a4e0290ba6a19c20ecd4bf825137,0.1806273141057881,0.2673047177107505,0.0038837238341736,0,1,0.6435717115689383,0.7980544771008239,0.5886756876663706,-0.2231583161747881,-0.1299938189592275,4.0,False,3761d931eeba3187c439da80d964972393b5820fea3ef9a3f5953b63948f51a3,classical,-0.0011231758861995,-0.0596512707099081,35,1.0
13,M,Bad Day,Daniel Powter,,3.89,242b97ad678389cefadd70407f75284f71cbfd2807ab9d547201105dc6ca221b,05ee7640a8cba117028d785d8a791a44eaaaf75f9577365e01f1f9dcb1614b42,0.4865866414190668,0.0617034870035979,0.6498727121250709,3,1,0.0682147040584311,-0.3487967708228562,-0.2449751167007456,0.3546855261456435,0.7673070180578649,4.0,False,283a20d16f41d32c5fa41d82ef1b8f062ffff3c9412b34a174e9da8667528854,rock,0.7438002263332067,0.021885333752892,26,1.0
17,M,No One Knows,Dion & The Belmonts,,2.59,7dfcc51670630e2600d57c718336807634deba7ce4ea6e339589e19974d5167a,2605e2f6466185167b2d86d0d9d6568c82a0f7b252a55607a03a2598fde43b97,0.4159457152336138,0.2829923363566056,-0.1397634910609977,0,1,0.2803990779426605,-0.2314211351398969,-0.4947769621682671,0.1558911004346833,0.154368307191354,4.0,False,fd65ddd3504ba0bea2d154a7e466867a101c0d026890d591b95e3fbd10725ee3,pop,0.0416575087964308,0.0441159867292133,10,1.0
17,M,I'm a Slave 4 U,Britney Spears,"Creedence Clearwater Revival, Felix Jaehn",3.39,126d1e85f666c349f68a288f0ab79694755437d03f3d460fb356ec7741db2945,e822895a5f352e7d7367f78405d2bd9b50fd5d5738e9a90d784d4d2c5af9730c,0.4288701368439446,2.2892498066511977,1.117837034009899,5,0,0.8736133122028545,-0.486480857962576,-0.946650399290152,2.456691832532601,-0.6105952278541908,4.0,False,c3c41d75036608201d447bfe028c9ef811141af2e07a4e45cc1bd925cefde62c,rock,1.533723759394408,5.623981302626833,16,1.0
21,M,Rolex,Ayo & Teo,,3.98,bac58878d9b1876f1dce623ef7bf00ee625c684115bf9ec5bd012bcf6fc1a01c,9161d846cc7f3647a68e6c9eb0caa4895c079c61ef528bdf647ee77b0cf9a8a7,-0.5850838780290821,1.1523588553750963,0.617224038505199,1,0,-0.4595879556259905,1.402525931910781,0.408163265306123,0.3654083733699384,0.2381851317294488,4.0,False,5246272819cf9d3f50bdf7d03ac84ed65e5604ae8b4cd831e027813a258e03fc,hip_hop,0.7154757946770883,0.4210815748810581,7,1.0
50,F,She Drives Me Crazy,Fine Young Cannibals,,3.6,09382b5047472da960b098c54a7dae3221c1a1cf97c7a3db70d1d4c25afd6a5a,2de3e4bccf0fa43341aa582b4ee52c22429a901309586d9b5b61d8bc6d47e061,1.2727685889133522,1.1871616395978348,0.1142271715933346,2,1,-0.4457210776545146,-0.3783194074678336,-1.294365572315885,2.418943033630747,-0.6681338673242779,4.0,False,98440c50f0d98ea5f549cdc759d6df4e76f357f642210babbb76c8880d4d83d8,rock,0.0405892312853485,2.8716763778988383,9,1.0
15,F,Sugar,System Of A Down,"Maria Becerra, Arcade Fire",2.56,36ae8256d3933d006010f383f50a7b8189cb7c54bd6b3a07b0b082c296ee9006,27f23841027af12f78b3db7da6f2c67bd2a5a2bbd4869c32d4ee1a191687f568,0.5208540465215118,0.2417098717691655,-0.3672147889159642,0,1,0.2397233472246691,0.6913296940018485,0.1722178404373017,0.1637272596320868,-0.219215720565035,4.0,False,a597ab82b14cc40d3ae69402302449ab6b2824fbe250007488813aa6609f04a4,rock,0.2091834411027201,0.0395744949307885,8,1.0
46,M,Before The Throne Of God Above,Sojourn,,3.94,80160ae8e68e71266a68c29884474b085473176d3d22e65899cafcfc47b674ca,cea23c370eab3b2db11f66d471a7d631586a326df4d67fc90af9dd8cff6d2d50,1.2186959019197043,-0.9757669502449086,-1.5878570131226444,5,1,-0.6068409931325931,-0.4871052897974729,-0.7823129251700698,-1.1344772363303588,-1.2488649506313263,3.0,False,d3e1af605cc84c4bf7da5bb5981293230d442490f575030a9d4359355c5d5f8f,country,0.8428288774889546,1.106985393016347,15,1.0
18,M,Kelly Price (feat. Travis Scott),Migos,,5.02,2e0d7eaea557fcdbb68782984e70a071c2a0ed9955d1dabff683e054218733d2,87f5d119760826ff047d1a7cafd6a3548098aa9a3bf920fcf5404ee75751c9da,-1.0702434676010804,-0.1469450889404486,1.506408073377833,5,0,2.299920760697306,-0.2094536754585513,-0.1353149955634428,-1.6352779684282766,0.3378066226347169,4.0,True,4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a,rock,2.460768427010564,0.2402960665130493,0,36.45404411764706
68,F,Work,Rihanna,"Thalia, *NSYNC, benny blanco, Foreigner",3.66,104ab9213e28e4ff5ba0b4086457503e8a4656815cfec7bcf2799d76a3db081d,c2d4913d8ef080d76d32d2def25d6a58cff39216c2fe708393d09c27992e27e8,-0.3310348947864743,0.45838538877982,0.3430788266811969,1,1,1.8155324271607964,0.0530768805175453,0.0307999453962189,-0.1945418228534221,0.0686557204404964,4.0,False,b4aae044ca25626d203d4b93508c6330d4f6577fa84af003df907564358aeafd,rb_soul,0.0410012252006517,-0.0891751291026008,24,1.0
65,F,Drummer Boy,Justin Bieber,"MGMT, Ms. Lauryn Hill, Frank Ocean, Jimi Hendrix",3.76,5f4ca0bf3a098cf513db28571fd5e28fc69bd99bccecb1a7c44b23920a1a0e54,c32af30a8401f214375c239d911376fad191c5c3a8271e71984df15d00737d8e,0.4190869296269197,0.2494199535962876,-0.7290673386913676,1,1,0.8030408082408895,0.5939717775661908,-0.0840173025732032,-0.3118050789293067,0.7764828922173059,4.0,False,ed6dea48048cfd0c2ececb0e80c6c3b992165dcac4d45528909d9b53164cd79a,religious,0.98416878817482,-0.0777704083176345,13,1.0
22,F,Hakuna Matata,Tom Alan Robbins,,3.2,3afb21c17889a54e41477dd01a3cd2190d8ee63d751fba377e6ccaf216f04e0d,7dcd6a43a53dc716ebb4d017c76b8d5dae4ed808363e28982326c747f9361f05,-0.3421178462927958,-0.1791698891466881,-0.4102245379830172,0,1,0.6497622820919198,1.8328823252591464,0.0366015971606033,-1.3777472736978564,0.8010947451595128,4.0,False,e91cb79d468ceb277e7fdbefd33fd60e24970416165bc8fab468a670c8b859f9,hip_hop,0.321480672156297,0.2468508263005967,8,1.0
17,F,Livin' On A Prayer,Bon Jovi,"JP Cooper, Young the Giant, T-Pain, Pentatonix",4.15,49141863972c737a42d20c5772c68313706b51b71b8bf7bfba314ed76955fad3,fe4c04068e35c289163d1945ff332308b124c232949ab2710ef5bef0f466e0ec,0.4543875846386999,0.9164733178654286,-0.5437213367842706,0,0,-0.527931854199681,-0.2577322353214897,0.996007098491572,-0.3493022191718139,-0.1892935771339725,4.0,False,fb48aaf65ec04e4bcfcb01a417e4a0c20297982b5fc67845b287707c0a95c465,rock,-0.3208677778599398,-0.3201261637421494,113,1.0
21,M,Make Me Better,Fabolous,,4.23,358d5cb6af6557c99e820c132ad68a445f11f89330b7a62af17621a247fcbf90,d3d206bae368b1d5b9974b09981c23e6934a184e79ecdbdbdca8c8afcc314a7e,-0.5827144007338548,1.2335653518948178,0.3478465694955274,0,1,-0.6576862123613292,-0.4570069063937631,-0.7287045252883771,-0.5757950125829329,-0.4036506373800034,4.0,False,138d9e809e386a7b800791d1f664f56d1c55f3d1ba411b950862729bc486c5ce,hip_hop,0.0095807135634403,-0.7102807773161466,10,1.0
30,F,Take It Easy,Eagles,"Upchurch, Rise Against, Sleeping At Last",3.53,bf8c668260cecb2b902f90cb50a9af3f9facd561574b30ace08a7dbbc7084887,3ad54b4a46613c70d1539548944c9fbe84472ac73f23b35901fde48c6d8d6c9d,-0.1942223598054734,0.2251048770770346,0.4183658200311249,7,1,0.2506243096575912,0.2728631504688875,-0.0070245489500155,0.6111187371310911,0.4145439252157782,4.0,False,63a7db0259ce35e50eb0949e279c420c9fffcff37278e1ae04fea329a7ffeec4,rock,0.1079189265023075,0.1375658082013668,58,1.0
76,F,Human Legacy,Iván Torrent,,4.97,7ca4807c7a93468e35d4c5106992c39c3eb8bd36f01331f646a8be79bdb764a2,c2a61c2ba78c729b2db8b9ef834c089a45564e90967cda1938be1e0a906fd27a,-0.9627421053914608,-0.5607115235885537,0.3669175407528493,0,0,-0.6071711568938193,2.7787925705375325,0.5523513753327427,-1.900274536719286,0.6504971914497719,4.0,False,8b449b3393e91f783f6b360fed8800c8015bd4e26c1ab694eb4409eba5b51936,electronic,-0.156206073393661,1.065505830720404,11,1.0
78,M,Money Maker,Ludacris,,3.84,9c873eaffe8d7b0daf6c9e7cf4506d022bec310c11a889d126000da5c4eb0d23,18363960522e5ffc1ff6b49690fcc72f8feb0fe5f75b5f519a9386ba0b3dd5a5,-0.2198198395955848,1.9276875483372005,0.3812207691958413,11,0,1.2480190174326466,-0.0860265880261527,0.8240905057675255,1.3418439716312058,-1.3842126182442651,4.0,False,9f9191609d843e2cbfcaa9f2d7b98d6cb969fdb68a0d05aa2fdb1499f0918632,religious,0.1244436953494828,2.586655915924811,13,1.0
17,M,Testify,Rage Against The Machine,,3.5,4e9909861b41a927eb3d15066ba72afa1de1cb39f53fe64b6e46d183b139c296,039bc209e6ed3ea5195987b6dd1d88e4193cdb7d24d7f4cb1ad37760bc4f4e40,-0.5153257373876542,0.1021526166537762,0.7556872360713802,9,1,1.2418284469096694,-0.0674003537188688,0.4417609435078379,0.206024555784336,0.0732072990444887,4.0,False,88ca90719c4880e9c960a66e0c66bfe6814594e7ea4498711acd13e1bbe410d9,rock,0.6569421883639951,0.0210459474683018,8,1.0
13,F,Footloose,Kenny Loggins,,3.77,ae67a1df43300f399e6fc18257031985fb81bf18ef49b264291accb9215e0559,c138f7db702e1a797464877f6e9788d81705f3e7711d6964b38090c80f7d8c40,-0.1563380190184174,0.2294405774684201,0.3756584025791225,9,1,0.1129160063391463,-0.4030127257442762,-0.4048358473824318,0.4320979180965454,0.8352481815314329,4.0,False,e40a3fa00fd2788c09beb9d57d12f88172d9d9ff8f2ff6b3e66482a6abc0da75,rock,-0.191031346748106,0.0991407958509735,22,1.0
57,M,The Lion and the Lamb,Big Daddy Weave,,5.1,5f58242ebf97d693676a906f806a27be2845000f7d7ec4fd3353b87527842e94,c1a4af66ae2508a256b7d2880d53f66e993d761ca6fde6ecc3a6e22f491b669b,-0.4441911127051833,-3.321732405259086,-1.468663442764382,4,1,-0.5269413629160042,-0.4824787619594582,-0.8540372670807465,-2.1884237016700974,-1.436349617508275,3.0,False,08490295488a1189099751ebeddb5992313dd2a831e07a92e66d196ddc261777,classical,1.6520108612284692,7.269357926274607,5,1.0
22,F,Knockout,Lil Wayne,"The Cure, George Ezra, Jay Chou",4.16,e2ec5fc1c15b030b8212c22529efce42fabbcb941f7fd95d0bf7afd993dfffb4,7db17967565496d189fe6d3416c291a119e4d57c1c98f15c33119783db8a638f,-0.0091988254976746,-1.1562258313998448,1.022958952004723,7,1,0.3898573692551506,-0.3865324424751057,-0.5749778172138428,0.6029741477922674,1.586056018071578,4.0,False,a67063986e67b7ddd107229ba9d480ee3a02f9d59732d4bc03b2d97d27a1310d,electronic,0.6812158125370275,-0.6971742853437273,11,1.0
68,M,The Outsiders,Eric Church,"Hollywood Undead, Rels B, Vicente Fernández, John Williams",4.21,248d6160a0d23f645a4692232e06cbc820a63adaa252df0ccc605c7e1e0ffcef,a7c6800876398e11e004f88bbbd34dd6f6a563a0c7104c424841cf14a3573960,-0.4441911127051833,0.0116009280742463,0.4670401398537893,2,1,-0.5586370839936589,-0.4870387920887749,-0.9172582076308796,-1.1244108899565313,-1.030871749776176,4.0,False,9e2d999a438d4dc3a1ccdafa1a02c99cbf3716717dcd7b5c75376c194444fba2,other,0.600145027700032,-0.013044209860285,4,1.0
35,F,The Middle,Jimmy Eat World,,2.8,f26dd6afe3cfc0d5692438a915403e3cfad32a4c8405bc337611716949fa3281,bce3d07c5891d73e3ee875996877b265da40b8b0170f4e9d0ba44fdc5347edc3,0.6122899161276139,0.2668213457076563,-0.0559812468782635,2,1,-0.3997622820919156,-0.254168316401508,-0.1212289263531513,0.1560283687943266,0.6722246649015657,4.0,False,d74fe97872d8a425b5263add13d51a1066bf0b2cdd5e368d316dfe31048b2104,electronic,-0.0213579977734286,0.0416316993302727,8,1.0
31,F,U Got It Bad,Usher,"Oasis, Conor Maynard",4.13,3c49450bff99170718c681ff0a5de1e8bebf5cfcf0f7ecdab139593769b5f9bd,54d4d280b4c2dc7d59d017b7223cabc8d345f689b9f69db3839920e2a9a1d786,-0.9920871703554291,2.0301624129930387,-0.4435987376833306,1,1,-0.5923137876386668,-0.4871033237022749,-1.1135758651286616,0.8787920384351406,0.1265775194909885,4.0,False,2c29bd822988ccf7b83e0baf85cefe1253e718cbe4ee54a119efd998260a85b7,rb_soul,-0.5829951106696181,1.7840905652685564,11,1.0
18,M,Slave,Lucky Dube,,3.94,c5f7dfdd8b81a3bd65e96183796382590fe379083a59e3a538ea9dd40bbd3b3e,a82ccd8d9f457188cd6c31132da132f4683599cc15d13a34b47065fb0d8280f9,-0.7942729987707385,0.0580046403712301,0.9223595786223496,9,1,0.4199683042789223,0.4320384636767417,0.0652807706933698,0.0625192012288784,0.2565097783791913,4.0,False,817fbc1c4386fe2dcc2993b009d5f76fa9acd8a0f4aa601e513b632392c4d428,electronic,0.7848507268869456,0.0036264037835776,6,1.0
30,M,Animals,Coast Modern,,3.57,85c3f9fa6f300eea6f1e388a6f988f52e2cc968d344ea763e92e4bce9c7292f0,d444c6312f234adea17a51f6b2c48550b0ba19c61059df5326eea9ff8fd27014,-0.022244264072448,0.0311039375903696,0.3325068752233342,0,1,1.4218287052986986,0.0973474543477643,1.326385941900391,-0.3881233027960972,0.0977093439688241,4.0,False,5933b0b35d5d3e9d1f53fbce9403c5672883fff37f429dc1da26881f47415672,rb_soul,0.0250462144390266,-0.0120721629875379,10,1.0
19,M,Let's Stay Together,Al Green,,3.32,22f6fa34541dfd048fda3d99e23118d23faa25641b5c625fcfd69a06cd44e70b,da68ec83864edc779897d2fe2362076564a1b9ff3174441e75395f83e98f081c,0.6462613577741577,0.2200813746259116,-0.3815144345141141,5,1,-0.0999965548129258,1.0171569196505408,-0.0940598356544898,0.0394666427939085,-0.6592345608004824,4.0,False,385ad5955fc20f7fd6544898222a92a22c0142d87f737e5ca06b4e837a037d7f,electronic,0.2820132860382671,0.0086858729979532,26,1.0
63,F,Lose Your Love,Vanessa Hudgens,,3.02,fcd8e7ca85711558429ca7e616dabab3374e4a874d05bbe0ea81d700fbd5877b,13ddf3c2e04c93d56024dfbf55dfbf2f04c8317985b265c21992b79d0410b03f,0.1865758944499346,2.048208301108533,0.3669175407528493,8,1,-0.1809297411516105,0.353796189609063,0.3360692102928131,0.6204224815069009,0.1882780066462128,4.0,False,8f10833e3ef270a248b7001d1f7b30b7d05e67d648ce3e87f000215e38451b7b,country,0.2222484707709598,1.2707544768167898,8,1.0
18,M,Use Somebody,Kings of Leon,,3.85,08ad5a10be4d8be064dd716e31b150babae8efc2e92e4bffac0b4bcc07ac6ecd,e635b95782776a86f4399d03cfe21044d05c87001bf0436ebcd5bbe25e9a61a0,0.7536535391191544,-1.4011343129672595,-1.149224674204241,0,1,-0.4536450079239283,1.4370542045053654,-0.361579414374447,-0.9767711431403948,0.2588103726785249,4.0,False,869ab3d28136025484ecb4235eed83d0eacef3129d0ac4cf8b23afdab847fd6f,electronic,0.7516613941220244,1.3685875645702616,6,1.0
13,F,Wake Me Up When September Ends,Green Day,"Gorillaz, Ben&Ben, Ed Sheeran, Beyoncé, Queen",4.76,b054e9a11bdfe29ce3ee921eac3413b03dc44649ebae6db120bd68cc89a94f1f,690044fa6191d30ef8348b91bec4e939d367a1d3a389cbe01a11319a628707ec,2.375486868615277,-3.1129156999226595,-2.146874858102892,7,1,-0.3466719492868442,3.44289583743044,-0.6177905944986699,-2.018554106611759,-1.8016634646326573,3.0,False,eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a,electronic,9.452965514561836,6.283588769615102,8,1.0
18,F,Dear Boy,Avicii,"KAROL G, The Notorious B.I.G., Juice WRLD, Owl City",7.99,a3df99ccb5fa2b56ebf8fbf6f0cca3304f25c0543bea772273efa85d6cb2d737,20da6c97c52892bf969ebf449a93e40cdc8e8dd0b6ccd796b639a4cedfdb57a9,-0.303116079897036,-0.1894818252126834,-0.3840019525041999,4,0,-0.1248019017432626,-0.4820899120202911,2.188331854480926,-0.2058567833447722,-0.7116886985723068,4.0,False,68519a9eca55c68c72658a2a1716aac3788c289859d46d6f5c3f14760fa37c9e,jazz,0.2433909653671962,0.0390061190405793,16,1.0
73,F,I Have a Gun,Pink Guy,,4.32,92431447cd9fc4c9b8b09fda2f8e74702077ee77c33d921de74c35a9ae1f9bb8,0fc46bf30ce58478d6498993ee4793bbe508c0ba0247c04ddd7df432db41dd3f,1.7320826492189478,1.3805104408352664,-1.1873666167188843,7,1,-0.2020602218700455,-0.4871100084259482,-0.0854037267080744,0.8133607870052618,-2.0867018412492064,4.0,False,48a1a756f2d83f1dc57bbf14052b70a6f40d0fceed6662812e34903a9fe90924,rb_soul,0.4114187980278515,1.122853058626753,0,36.45404411764706
16,F,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,PNL,2.78,7c04c2ff854f778266690541f734c73ddea39860e2ef78d9aa7cf76167e30018,095f56fe3a36e93a0668ad9a62eeb0eaf2623905b7003ad71980adae00bb434e,0.4794079392945961,0.2780707305069254,-1.5761543716692876,0,1,-0.6279714738510301,-0.4865738006446654,2.2918851335000427,-0.4527110501029514,-0.6750301883305783,3.0,False,3191ffaa05e8a18a1da8d6b8b84b58eb0ed465466b9555bd738c5bc81d990ba4,rb_soul,1.494227183429535,-0.125885692410685,11,1.0
17,M,Love Hurts,Incubus,Madison Beer,3.95,721fad5b3142282ed46677ed5a8d4721230ce061596c6fc5fb4d0bbad14d7626,3305e1dd6926c17246f8f17988f8d135b1368a559ca6c293ca03e50fb55babb1,0.4165746075404081,-0.6869495796222836,-1.225062544583155,7,1,-0.4694289657992928,-0.24164875351939,-0.150198929501675,-0.7548136176116781,-0.505444485589716,4.0,False,cba28b89eb859497f544956d64cf2ecf29b76fe2ef7175b33ea59e64293a4461,rock,1.4775715235664717,0.5185188973115175,3,1.0
14,F,If It Takes All Night,Janet Jackson,,4.13,32a3e4e7a8521c2cf2acd6189975a64324ea569c9f26eb30c72fceadcde64337,e0265b5249e701af4298efbbd8ae034cdb5a17f3c0b32a01339202bfe52e4a46,-0.8014353818317574,-1.197473575663831,0.953349906915498,0,1,0.3645007923930289,-0.4829156720034667,-0.4536379769299029,0.6791428353542283,0.3654938619716252,4.0,False,0d4836d1aea37ab0ff319c94d756972d9a1738bd6f5e7ed592d735b46b86db3d,electronic,0.6967567988964537,-0.8132555994381002,25,1.0
16,F,Good Life,OneRepublic,"Sfera Ebbasta, Noah Cyrus, Mike WiLL Made-It, Kid Ink",4.22,0fdf66763aedb70795a88562493797076fcb67a8a2ebc769db998c3dc7704948,8a1176f697531f10b9f2678fec4c1c85194a3165148d20031e3308d00cf54970,-0.2822144042512978,0.4485692188708433,0.2153430504472603,1,1,0.7472431325937678,-0.273928614444064,0.1324959331558708,0.576612903225806,0.6341170351395355,4.0,False,4cd473873e0f7ab88cce7b8f974fe8b482da35f98dbc4d08a540914b6a4cc58f,rock,0.1107000763705228,0.258650799590849,46,1.0
16,M,Rolling Stone,Black Hippy,,3.61,7f3266299c82002881fa04171ad8af4404a036fdbe5ae8bc2899acf8e5a855e4,314d1762b921f5521f01047d00514f012d296a6175edc490a5da13dbe2be8909,-0.3633746215269298,0.6235498839907195,0.2501078418017529,7,0,0.6482765451664045,-0.4859811420997412,-0.8676242236024867,0.8504804392587508,0.0839229616106388,4.0,False,3eebfbb8d746c2048dec3e96ab9a07efc105de0ff168170a2a4b7b7d46220964,hip_hop,-0.0015839763856979,0.5303169792361703,10,1.0
23,M,Uh Huh,Julia Michaels,"JAY-Z, Bob Dylan, Diego & Victor Hugo",2.98,a1b7fbd12c2a30d8ef95abf60143a78cf527a8cfce4cb5073eaa8c8569efbdbc,7b23520193182b9e58d03ba39a175f3b4508c48081612d88e056467e5642404a,-0.4864615461235565,0.673406253452657,0.5658005267220638,9,0,0.977190400724475,0.1143072778242389,0.703352769679301,0.1648004706343758,-0.1275417709546606,4.0,False,81b187544ef8734d6c3668ffd47b2e7761a7c374074eb4091e95a5385a318c9d,pop,0.0858620879557735,0.1109776674971296,4,1.0
61,M,Brown Eyed Girl,Van Morrison,"Portugal. The Man, Johnny Cash",3.06,7e02222e2b0f8d65c869e77d923c9ee21f3ca92370b281f339574c09c982291f,58250da54735cb212bcc8ab4301322d3da4dc53a1e14179b318c6b102123ac65,0.1268827708585107,0.413766434648105,0.059088225945603,7,1,-0.1157884310618046,-0.0887683055952663,0.1372559893522628,1.6030656600320292,0.4672067908609804,4.0,False,fce1eda2d2a507fea1c09ef0bb92500280534c3d9c35418b87cd41fb4239de93,classical,-0.0127364036753611,0.6632947626582639,7,1.0
40,M,(Have You Heard The News) Dewey Cox Died,John C. Reilly,,2.47,b3b37ac453ca90643645d4f8c768d8d65a6551aa2b12e81b4f913bdbe0c3a52f,4f0c767d12f27d78129bd21985fee6d6cdc52c44e3cae8689ff612269236aff2,2.344501396293075,0.2204176334106734,-2.1742893792852924,5,1,-0.3922345483359727,-0.4865769781722578,-0.8174356699201429,-0.550629146648364,-1.6560426045758811,4.0,False,ee0d6c299a70d20946c1bbdba7e14d32bd0214291344fad4a050f42e0197f866,classical,1.834295165306263,-0.121368373391171,14,1.0
13,F,I Love How You Love Me,Jeff Mangum,,3.45,ee9987ea60e454038ecdb090dbd43e17a2372a934268616c3f903153e951d784,d7d817a14abc936a72b64d799549262ec7bca125370a24ad9dc78404c1836c9e,1.2405680000294947,-0.1044083526682139,-0.5421320891794934,0,1,-0.6428288431061786,0.7411374055763195,0.709479443951494,0.4442614199649201,-0.9855382762542888,3.0,False,32396038fca01cb69d2c44b0964624d1fe461c9780cffc7f95582a8aa977c2a1,other,0.508053491261551,-0.0463846030125788,17,1.0
