age,gender,music,artist_name,featured_artists,duration,music_id,artist_id,acousticness,danceability,energy,key,mode,speechiness,instrumentalness,liveness,valence,tempo,time_signature,explicit,user_id,main_genre,energy_loudness,dance_valence,playcount,sample_weight
63,M,Lollipop,Lil Wayne,Natalia Lafourcade,4.99,5faf360bfd83b9dfcbe8e824de27366cade90c8af5d7990fa384cb03d9ec1ff0,7db17967565496d189fe6d3416c291a119e4d57c1c98f15c33119783db8a638f,0.068695340727713,0.8771590616138183,0.5051820823684331,7,1,3.072173798203911,-0.0033665901116697,1.3511165335699509,1.2642492183329512,0.4831646291534838,4.0,False,b5e7b0e5f7d0943095d90ae051680ea2098536a35550586a3b6fbea8d8fded6b,rb_soul,0.0920026009603476,1.1089476579989348,7,1.0
62,F,Childs Play (feat. Chance the Rapper),SZA,"Danny Ocean, Desiigner, A Day To Remember",3.6,31d13943705eec0606538cc8546705a88ec3d92e064f5ba8bbb3e31bd362be51,abb9c05f6d21478dc681b3bc7d53c340e9d30e0a24c2329aadf21096e6668268,1.750309397643773,1.5893271461716936,-1.196902102347545,1,0,-0.3823296354992057,-0.4871100084259482,-0.6843389529724953,-1.2804392587508573,-1.1373274326696672,4.0,False,0f1d5b7f2da99ff77752ea981cd4bd04ab89f1bd3e3b415c6f98ea2514f431b1,hip_hop,0.2555897223455338,-2.0350368729566988,12,1.0
41,M,Firebird,Milky Chance,"Intocable, Foreigner, will.i.am",3.69,9dbcd963845360c31402782804cd6687b74ecfb261064a41aed10c455c5283aa,f00a261e2ea9ff20d158e226bc494fefbce14765e87a49f152b383e0c68b241c,0.4763708138374575,-0.7275439177991382,0.1251248694546616,3,1,0.7123047317183617,2.093817486685132,-0.0095069083534038,-0.5655848612609075,-0.7078322616646657,4.0,False,7a00c776e0af1135c9b8397dd66f449e84466d3772d14301b110576ff7461116,rock,-0.0857929482499312,0.4114878258096426,18,1.0
16,F,My Shot,Lin-Manuel Miranda,"R3HAB, JP Cooper, TLC, H.E.R., Benjamin Blümchen",5.55,8b5de73651c3c9830b05d18cff7574756e52e07410699672e82921bd3b7444d3,10194a5ed1adbf0984bf6f5971109abf3f73ee3f891abe5d40c481369e9879b8,-0.5280341554593793,1.1175560711523584,0.2667949416519098,8,1,7.034469096671951,-0.4871100084259482,-0.925022182786159,0.4711050102951266,3.0930899787486896,4.0,True,737c6b9773fa031bee4787ad780d2c9c9ecb3375a7c1f4dbd8047a6cd5c67b4c,hip_hop,0.1498693234732688,0.5264862644056131,18,1.0
16,F,Believe,Mumford & Sons,"Hombres G, P!nk, Anne-Marie",3.68,039ade0efb0bf8c832bc4aed16d86167be58565639f955ba610e56729bf01646,82e9a524cd877221d0ea4f34ae4e82ca3daaa779bbf82a34ae1bcf4ea35c389c,-0.1252603412741141,-0.4478574711097663,0.2305186376298301,0,1,0.3485093823927992,0.0386840417026781,-0.0037051682676851,-0.3137636397998669,-0.1078901220956418,4.0,False,90b8243fdbf5e03d85ff2a105242ab4be7bf44f5d7699c2cb648068c36237d48,rock,0.0599790437929299,0.140521390246964,15,1.0
60,M,My Little Brown Book,Duke Ellington,,5.33,03f8b038210e310d2259d08479fcd6e651204dab1f7baa562bda9a9a71c9fc3e,f6e36dcdcacd8b52152c647313bcf6f649326ff55f457e4c95f4631e1f096dc9,2.3846002428276902,-1.1820056715648364,-2.065584843118557,3,1,-0.1921553090332784,1.3851296958616828,-0.7806492162082241,-1.5337756424921831,-1.8829027314465223,4.0,False,9e54fa93dbad5f80873324fd2efbd2f44003d8f940036983e94bfa6bc7f5c8bc,religious,5.124049198508173,1.8129315083337616,6,1.0
54,M,Wolf,Highly Suspect,,6.94,ea858afbf837aae714617e89a36524aced28f7de921f7798e72810fd8839a462,6023f453956c5e3eb0f1e13c183fa84b5cb163d661a0912927c8996b271bd91f,0.0677549736194881,-0.5870772692118404,-0.11154712222346,0,1,0.7390865869471276,0.7348479464759846,0.3787710736468507,-0.6603065660032033,0.060653852158426,4.0,False,9fc6813f76cb563c54f9ec103bb815a8091f6ff6e03162ab2615b77137f2a50a,jazz,0.0613363486332372,0.3876509756118084,10,1.0
37,F,Saved,Khalid,"Diplo, Vicente Fernández, Boyce Avenue",3.44,b5c120b316c237a0deab3140267aebedba61947d3ae268d708a53d5be119e9fb,2e48004a833cb430c8bc2b05ffc9e37b6d9de0f16001d77e4e2b5d3424fd9784,-0.1984013596872174,-0.1251933488012375,0.6665850758298145,5,1,0.565818145800319,-0.0377373020216339,-0.324561889973381,0.5966197666437886,-0.3691018254779948,4.0,False,17e34f6c328700a4e9b35f5f1ac5eaafddd3db074d47bcd4d345e0acaf233781,hip_hop,0.383967180420494,-0.0746928265471487,7,1.0
75,M,Say It Ain't So,Weezer,"John Lennon, Gavin James, PnB Rock",4.28,56a296e957ce326aa9c1aa6d735bd5cbfc5b6ba686a5f078623e6d685d1c86fd,ff280810089fc15a55331a9e19686fc609e12ae66e66a9039bba28d49e1f78c8,0.1782569026897041,-0.2233178654292341,-0.3095059710302862,0,1,0.96151941362916,0.3856831553008478,-0.653144409937889,-0.1345744680851062,0.5027997884427282,4.0,False,aea27ad297988629c3fb643b30a78a87de4cc16ec970e55d6d57924fabd42a93,electronic,0.0309151971094332,0.0300528829540405,9,1.0
22,M,Tell Me That You Love Me,Victorious Cast,,2.69,7e86b8c9ff99346329905b24a47d0668d569a23fc225ec398cbb43066c02a2ba,64d37013cd4920b8a7ad13913da5e4a78369a5ca91eb1a86d7ed7442ad531db8,-0.585448412997579,-0.8662026295436965,0.8246208509285751,2,1,0.2466323296355012,-0.4517202948612603,2.670807453416153,-0.9089910775566228,-1.2947241312292297,3.0,False,c010bb0f7f8f335ccb2bc4e598eee48be11f87ac60a39a1a1cb4185688857003,rock,0.5880007161894142,0.787370461611305,9,1.0
26,F,Breaking Free,Various Artists,,3.7,fa4a4ddd4b728aebb7f37e9866af42b21707a694d0c4036cf69c11fbfb9a28fb,95f84534c5c2793ecef0aa29c1066fa27252c49b076e5e3ae31e99142c4c54f4,-0.8847129787733916,-0.2369903878024522,1.2039969577260137,9,1,0.0158478605388292,0.1123128146812002,-0.1223222208137922,-0.1947838023335621,0.1151771860424999,4.0,False,0ebd1723f1447c10eec45446f1e18af51a2eb32104d6da4bbbfde7c39d4b790d,electronic,0.6876207605409326,0.046161888852667,10,1.0
64,M,With or Without You,The Clef Hangers,,4.81,86152400c2cbce46c8b7434488ff3c085164806e175fdf67f4ad4538c8b849c9,f640e71574a9e602f57b8ecd8e31f60f24eec5d8fde7f5b891ea0de7df9493af,0.3179806246215771,0.4189224026811035,-0.3797639588914615,2,1,-0.1969977108645878,0.3577508784451281,-0.4211032238982559,-0.7618546480591779,-0.6946119803863469,4.0,False,600405887c39c78bdbaf752f22f14de9634cdcef4f5d6d7eba7de7e1258d4a5a,country,0.1433596863008512,-0.3191579796587173,7,1.0
75,M,I'm Not Alright,Shinedown,"Loud Luxury, El Fantasma, The White Stripes, All Time Low, Brad Paisley",3.12,4af2f4f09af496625a5a8af2ae8a4ddfd4adea7c2b987ff5d0f4775867a1618b,23f782048950a0cbc0eb24e37db4a93832988d01b44b976dc26f94953a425715,-0.7795632837219671,2.48646558391338,1.2632531898469783,4,1,-0.2040412044373989,-0.4871044596683893,2.2992457852706334,1.1354838709677415,0.0183344325390376,4.0,False,f3a7496649452449ba0e58d128faa70f072fb591a0726f722e9994c860ecf4eb,classical,1.9458695327617108,2.8233415662500296,10,1.0
43,M,Glorious (feat. Skylar Grey),Macklemore,"Michael Jackson, Gustavo Cerati, Wesley Safadão, Prince, The Black Keys",3.67,63499959108f802b1f12140a28a4030fdbc575cdabac16dc6e3a9baafd7d5016,7f94fddb33d1d339f45c05fe3d372389d6c8561a0cecd9b4f4b8b980741a0cf6,-0.9570918133797648,1.3727764887857692,0.9581176497298284,0,0,-0.1525356576862102,-0.48699684872455,-0.6843389529724953,-0.5959277053305878,0.965448300691703,4.0,True,e206dd002a594e557800e0de38fbbaf0e371a2604b75c85fd4afb57138851e2c,hip_hop,1.0718644103841637,-0.8180755428938848,11,1.0
38,M,Panda,Desiigner,Ariana Grande,4.11,f7d9ea7f3980635237d6ea58048057c33a218f2670e0ff45af5f4f670e9aa6f4,38b90c6396d282e6b4cadda30b266cd8a4f84bba189b3ddc20e566cc1fb968d1,0.3228512168395447,0.2178396493941737,-0.5540514462153195,10,0,-0.1601294241943997,0.2607359231114126,-0.504843241644485,-0.7544726607183713,-0.7703576082558311,4.0,False,60d6e8f7ae7a64bf1f0f75076e83e2af49a3bb5b5683b922b3518d0d56e90924,rb_soul,0.5262885010595977,-0.1643540598883794,13,1.0
26,F,D.O.P.E.,Rick Ross,H.E.R.,4.73,228cbe786f7b1c8a9b16c8bfdac6c0cb47f21dce981f71cf0f1bc38acbacbccc,bb3e0c7d0c8b76c41ba078c49a3f42a28d25240e8d29066e5a1d08b93d41770a,-0.9672987924976668,-0.1198762567672085,1.630369386550425,10,1,0.2654516640253587,3.204779863445812,0.4580745341614913,-1.8240219629375427,3.176204267467015,4.0,False,92c5fd0421c1d619cbf1bdba83a207261f2c5f764aed46db9b4d2de03b72b654,classical,2.767487712460996,0.2186569251781286,13,1.0
63,M,Never Let You Go,Justin Bieber,"Iggy Azalea, Gloria Trevi, Felix Jaehn, Camila Cabello, Morat",4.41,5fce0c66f7adf2f50f2b6d46e6cacd1ed5e68f16da19db01a176bd98758d4f37,c32af30a8401f214375c239d911376fad191c5c3a8271e71984df15d00737d8e,-0.310234666685412,0.2389238758148272,0.401143123098579,0,0,-0.2571032374915094,-0.1961360347203598,0.2993091646596533,0.3691832532601233,0.5871626314665951,4.0,False,e8dedb66d09f7dc99e0b23aaa87f267823e17bdf3cc2ad30533e3a38340e0f8b,country,0.15609881365789,0.0882066937548356,16,1.0
37,F,When Will I See You Again,Lord Huron,,4.24,f72169f8ed0a3d1b17f907d3b17e1e4d7b985d1896e02f265dc195df1874c0b7,9091501ff9983c0c6520603631c80db44a3cd5c7eb668132f42b702fe07fa09a,0.7087809162251892,0.2690310462932274,0.2150308768106074,9,1,-0.5792959021960599,-0.4752678737617012,1.9253073900367617,1.4015230251331825,-0.045779300431808,4.0,False,f2ce16448e901cb84a7b093f9e2f2ac5b91f5e41d82a33254945481793367e89,country,-0.0509112105036904,0.3770532058556292,13,1.0
53,F,Sidewalks,The Weeknd,"Dermot Kennedy, Dean Lewis, Maggie Lindemann, KHEA, Jessie Reyez",3.86,3e46dc9ff66514f52392c08b1a548dd72d06e546e86baecea45c8931cabffc78,7707a5920e35871c5370ba1f4b9a06d4f47400e8d24629e61607ae29f8fdc512,2.120312390667725,-1.3109048723897907,-1.513956999500521,1,1,-0.3971870047543562,1.5958367808823384,-0.2295918367346941,-1.8871882864333105,2.3357037943306467,3.0,False,9dacbde326501c9f63debf4311ae5e2bc047636edc4ee9d9ce828bcdf4a7f25d,folk,3.046329803860577,2.4739243198023666,9,1.0
17,M,Zero,Chris Brown,"Canserbero, Lil Skies, Anderson .Paak, Incubus",3.58,973d0c649aa97a0635e387399f32c49abdaa7b2e812a65812255d1ed863b1604,c895b776b47900c69654510e8241823eb5bbd5ad6633099e676fb327a05c88a9,-0.238294333579479,-0.2897009538540863,0.4155882486491397,1,1,0.2677628103539363,1.145878655069139,0.3111597900029574,-0.4227236330359184,0.3211044707404193,4.0,False,ee763a42d50fbbe9ddf43145d0cfc88e2b4409a1b961de59fa2c96949ac3084e,rock,0.0283101120761215,0.1224634397071703,12,1.0
16,M,"Friend, Please",Twenty One Pilots,,4.22,ba1d0b706d651aa071b603d7523374253f704bdf072ea0ea58887736001f2215,e8e02407ea436c01e4b296954cb7df577b0920d0b23d1e7eea232a6f23ba8622,0.3504951186171963,-2.5174013921113687,-0.3625471098397125,7,0,-0.3922345483359727,-0.4871100084259482,1.289929015084296,-1.3609700297414775,-0.620294523406709,3.0,False,3eb19a2c641a87726fef96d5c3488fbfebcef5124ac7b47bb19bd72275ae1506,rb_soul,0.0925826264512856,3.4261078474930464,5,1.0
16,F,Time In A Bottle,Jim Croce,,2.47,a4290b236abde59f140ba82caa192e9d2d14faf10879969d9006f249912301dd,65038f50b4fdb71e1f9d31311eb5e9d3c6cddc7d831919d81ced0b156c1804b2,1.7794721951234929,-0.3828306264501158,-1.902528038868456,0,1,-0.5130744849445305,-0.3590953655314599,-0.6399733806566125,-0.4449325097231752,0.940004078212468,3.0,False,408311ba9b03d5d2d41463f1b49280625f826a70a7dc5ccd92d0b41b93b26be2,classical,4.719989189552445,0.1703337914253454,13,1.0
63,F,Tal Vez,Solido,,4.0,8c933c2f0f8d01f04b58a04b3a6c2afd87b756a7e81086703fce556c6024b3d3,e541f2087a86abb66ab944a7000a1c9b785bfac25e00d16ba70ee7acebd0ca31,2.39189094219762,-1.071152358855375,-2.3030184352722145,1,1,-0.4179873217115669,-0.4768426223917486,-0.8595829636202319,-1.2099748341340657,-2.08985608370531,4.0,False,6165d33e490f91dbf808b194904d4f07c550d5e3a19c9e776e0c895136ec9fa2,pop,5.078465511990711,1.2960673977383457,0,36.45404411764706
18,M,Every Season,Tony Allen,,4.14,fa03ef2ac846c944712f1ea53a9de35d8d3d515ec1a2cfc89740679fa57607dd,64924df24529afeba43ee2e0c36824a4dcce880d54bce29b50e96466b5b4de62,-0.7134609427679346,1.8419695797886049,0.3542035599146345,5,0,5.680797675647123,-0.4871100084259482,-0.7911860396332463,0.1003279188591472,-0.189512621748978,4.0,True,a829c72c42755e384141ad8f163e4965ef5c9f8f0e07378c1d05a7222af0dd80,world,0.1403149544909826,0.1848009745420486,11,1.0
34,F,Two Princes,Spin Doctors,,4.28,e3d769a545abf2ef08725daf51a416b52814f08e211f37cac170982f1e0328d3,0bc36196620b647ed2ead39eb890271c00fcfbedebcd4d8766f3da326058f670,-1.0680835979127383,-0.0889404485692185,1.5612371157426328,7,1,0.038133914421555,-0.4871045798186514,-1.3079525288376237,1.82125371768474,-0.9464957640754084,4.0,False,ed3c9dc579bb8a9de33c72abb3d5230c3f81dfb332f9e93a2468b9828e718997,country,-0.8345387782012583,-0.1619831226092376,21,1.0
47,M,Our Desert Home,Hermano,,3.43,340b6608795f1dc1f8349a3788f1d72de65cc8249b10c4cd017209412c360b66,00cbb3604556f7b44b079e9a6c7b4d5d9f96ac9db4afa136a9a1aa0d176ad373,-1.0644838150988354,-1.264501160092807,1.3776790173909097,1,1,0.1862123613312223,0.858572927120208,2.09960070984916,-1.048913292152825,1.018597286077046,4.0,False,9511fd971a097d2113950b998a14f87287f0dbfbddced8034735dc6bf746a1b6,country,2.0954246802171586,1.3263520747640127,13,1.0
50,F,Bette Davis Eyes,Kim Carnes,,2.94,0cf5141863a6a687dfa9cd1d194ae1d3614fd882a00084244eec8d6925925409,6c5d7bfb9ef790141cc6746e4c8e0fcad6916255a8ab74e87388aa8f84f986d9,1.464149447374017,-1.0286156225831398,-0.045492212686736,0,0,0.1634310618066562,1.046662701065864,-0.695430346051466,-0.729306794783802,-0.6570151626665155,4.0,False,3c1b7053f0edd447b778edbc0ad8359b0fa892d69857d9bd5e6b19007bb3f01e,rock,0.0257945535852627,0.7501763627706547,0,36.45404411764706
16,M,Tom Sawyer,Rush,,4.61,a291c975f742bd8c2fb15073f787e433b5976d984d08364a62c579ca1b5d2c5a,34ebcd9fcba8b65689b051c3005a425f2d253adfaf42ff0f9cf99487762df7de,0.3998288510203897,-0.0734725444702239,-0.5548460700177085,4,1,0.4978869519281576,3.1683706931117706,-0.2318101153504893,-0.4650652024708308,-0.0616431372923854,4.0,False,a0359ec589252c3135979156ce6ba72924047e6676110867a5be09917caee9c9,rock,0.8286286753951542,0.0341695237700918,15,1.0
23,F,Battlefield,Svrcina,,4.34,0395164a7c807d730e1e1e1384515ae89fbb048d212fe21c631773c0cc0b1c74,3519f2ea30730f8de6d4d66145282556b01709321df6d7438416f8a09ca1d53d,1.3511554545265767,-1.8136117556071147,-1.241480497661535,1,1,-0.2644611727416799,0.5472794796931568,0.1081410825199647,-1.3940631434454354,0.5502448520532847,4.0,False,3a481e728390d89c6843c180dc18ca8d693de5f5421e6240711c5dad483c72b3,rock,0.1695980676452724,2.528289305011249,8,1.0
23,M,Here We Go Again,Demi Lovato,Michael Jackson,3.77,d173b821ef1aa598e8f267e0fc0fd2f974ee8814b034adc9b540173f936900ec,f65f225cf7b0735a82da056a1308bff0a1fe0dd04ed66a8e5a8af92a56ba0268,-0.2468225760061048,0.2699149265274558,0.2765688144212868,1,1,0.2059726624405725,0.2586758238046726,0.1766581632653064,0.6188915579958819,0.1383743862768149,4.0,False,f56ec1c042b23c79743f123a9c92421a2be40e49123f53138af969327850dfdd,hip_hop,0.0315915290446275,0.1670480694049211,4,1.0
23,F,Upgrade,Logic,"Kali Uchis, Upchurch, Moby",2.89,7ec0261b8e8aa3e0b1affde5f18ca1930ae73d81a5303d667aae9ffd2803cbc7,7c400199bada661a567075f4213fdd7fabee58231c16afe28b199c641bb3bb71,0.2863393076008944,1.0722572091481597,-0.2460779639467822,0,0,1.3561240661082197,1.1323994314732673,0.4869121561668142,-0.0329313331372358,0.7628483036957445,4.0,False,5973ede00eaa6fc11f4a294b815dcaeec2f9cb20d203b30257d2976cf4b19cc6,country,0.0241821928433768,-0.0353108593632608,13,1.0
13,F,Ex's & Oh's,Elle King,,3.37,13c2abdf3f182887c0ab9125e6b4d287fd9a23bf3087bb5064ac6c5deec1af58,661e9597b0cdb2210a086203007bf19526b2d9a11c515852c125288073b488d9,-1.0035700218630694,0.5104408352668208,1.504024201970667,7,1,0.4625594294770205,-0.4871100084259482,-1.3376220053238714,-0.0875772134522996,0.9652643032150968,4.0,False,22191a9215264bb24037d3fa2e7d1516c97813abb7aa0a417e5a157910fb0af7,rock,2.561460219517179,-0.0447029859849324,7,1.0
39,F,Loving You,Matt Costa,,3.33,691bcd7d22185df103762e6e7037be1da99477467c979f0e7780d4c5a138e29e,6cc8670db1fd987082ad6cf990d0205f496bcd8e7d244ecdabf56b749adb1560,0.7244013031330985,-0.1493030011506608,-0.8436007311646468,7,1,-0.1252367515751207,-0.0180991402282176,0.0353571969614985,-0.3810725904101867,0.0985175837554727,4.0,False,6bc6b0f5d2fdf8c42915a1c6035632adefc082d570693ec06b6847548bea9320,jazz,0.7650346471591138,0.0568952814044974,20,1.0
56,F,In The Light,The Lumineers,,3.84,6d1fe2e0cee8c8b252db4f05bfc78062bc3408448530bd10b4520fbb2e4f5d0a,e3d266246482c8c391ebd423d8c04da57a5893ae40c7cbb2653fafdc49a8e394,1.033147602954983,1.0505284867233824,-0.4690266993597601,9,1,0.0085842577918661,-0.355600085179392,-0.9656906240757188,0.0030199039121481,-0.4241707369138756,4.0,False,4ae939e7402c8061d8ec7712203b6594ad3fec212b174030753f45d1c3705293,classical,0.1877150706072989,0.003172495086879,15,1.0
27,M,Home,Mount Dreams,,4.6,3a78695388b38b5cceefaf6796b0137877514593543b91af2752d5a17e3d736c,7f6d16f439ce88cfab30575bd855466bb6f00d446f841b87a8a98164db836d75,0.4660922945899615,-0.4232721648034871,-0.4498389080836969,0,1,-0.0559923436310122,0.3562950462570884,-0.155619447101258,-0.5842376703598394,-0.2069867608296805,4.0,False,97803276e87f81070f86f3f40bbfa75262d866c8a6fab0bbabf686f85c434542,jazz,0.2895517459337635,0.2472915434929553,9,1.0
38,M,Amazing Grace (My Chains Are Gone),Chris Tomlin,,4.48,e63f09b30ee5d3e3792ebc85c1f5b1475f8e1d0a257e3263b73f2c955e45dded,cb09f10c76e3e982b54fb0205cdab9d5ede07e4a2b320654de215a5f911f8e59,0.3608843652193465,-2.211910286156226,-0.9966569041456652,4,1,-0.5284270998415195,-0.4871100084259482,0.6743566992014205,-1.451567147105925,-1.0504411956809174,4.0,False,8f8472a2f6ec348bfc7577a035c7f34a04c62f0c757b54687e1175236dcf393b,rock,-0.4993682570316394,3.210736303730043,7,1.0
15,M,Can't Get Enough,J. Cole,"Lykke Li, Zion & Lennox",3.77,6a151e2ba428b6a6e26113b717eb1ae1f08d1615fe41de4a317c982a7d625fa0,8205572a14d78c18f5171570b0ab2ed9e16d012390f2aef89c573481bfb29eb9,-0.4236071900403175,0.7552204176334106,0.7066192162738956,8,1,0.7761984944532491,-0.1858844003855218,0.5754769299023966,0.946110729810112,-0.149375324584293,4.0,False,6e73a9ee394de721f40ce06adb1e5f58c2085166e8756a64d6792aa479a22e45,electronic,0.3707219795260805,0.7145221404946438,17,1.0
19,F,Open Arms,RKCB,,3.82,a4c3b206698f35a136a947ab75e717555a7c7a8f638f62e078cb96e8718014db,25daf3ec4206c3a9e39a20a0ecea5d967343eeeb17240e6e9a75b092ff454f76,1.0013283092680587,-0.5895138277728885,-1.1912301324477388,2,1,-0.4154598611945998,-0.0792078685620841,-0.0301762384114075,-0.970760261598782,-0.585271555445836,3.0,False,a1aef9f42364b8de67682912b87c2378549e79726390c800104c542897364713,electronic,0.8649456133683123,0.5722765976649086,8,1.0
40,F,I Am,NAV,"Mac Miller, Bazzi, MAGIC!, Ryan Lewis, Bonez MC",4.21,9bbb8f0d020c25597528d6fdb4e8bb3ea6f24655171a177ec9c2dac203744cc2,59d29bfe4c87cb9ed06600cade6abcfda9ffeab7021332f883f9bbd03a320981,-0.2309205190462458,-0.3591584624067224,0.2704094061368277,2,1,0.4912301366342573,0.2542365577370283,0.1700880117029183,-0.4600796403816308,-0.1571572456600326,4.0,False,1d637966d2d2f3e18c64cdff5683885ea9404715a9aceec6e056f42b9167d4d9,pop,0.0463919871198856,0.1652414962241043,9,1.0
42,M,Factory Girl,The Rolling Stones,"Lil Nas X, Usher, Dave",2.14,ca3526dae7b2eba7a29f1c3b993f2c68c4c133c4fc0e4370756cfa3d0b572573,fa8384b29f5dbeb4676912c6e9264cc9d3fd7207ce5a256539f21d76f071df38,1.5917366863477935,-0.3402938901778802,-0.9442117331880304,0,1,-0.4209587955625971,-0.4871100084259482,-0.7314773735581198,-0.0246625486158774,0.7878118797054755,3.0,False,e5b861a6d8a966dfca7e7341cd3eb6be9901688d547a72ebed0b1f5e14f3d08d,jazz,-0.2346993476426203,0.008392514610198,7,1.0
14,M,Figure Me Out,The Summer Set,,3.29,acce7565ebfe459254f1bb7b932d3b4a4e6148e8d7c889bb0537fff9e81b8998,253dee90c68b900bc8a543389a022a26082c7199d2cfe3b729747f0dfa5e1b80,-0.3311852724712669,-0.8700696055684453,-0.8774633337874036,0,1,-0.5903328050713134,-0.4871020566631472,-1.0059893522626455,-0.6965911690688626,-0.2958281160888668,3.0,False,0c8b0099fc8c50e603a46709494b930ba0b848baebc1db487389eb1995bbb0af,rock,-0.6444776213168278,0.6060828037142075,15,1.0
63,M,No Role Modelz,J. Cole,"Dermot Kennedy, Why Don't We, Taylor Swift, Oasis, The Jackson 5",4.88,2492506e7f1ac09f9fb2afe4f2f8ee9aab041ae1c91e289cc55568f81eff5708,8205572a14d78c18f5171570b0ab2ed9e16d012390f2aef89c573481bfb29eb9,0.0224136469703422,1.0711523588553753,-0.3434761385823905,10,0,5.350633914421556,-0.4871100084259482,-1.29991126885537,-0.0573781743308171,-1.1134077607108828,4.0,True,e40f403944f152f7a2c0629fb7ec67ee61a21ee3ce34353b37521a8c894e993e,hip_hop,0.0057229211794898,-0.0614607667812696,12,1.0
18,F,Te Regalo,Ulices Chaidez Y Sus Plebes,,3.25,afd049c9b7f17adbdb97ea7c981e62d78138c9b16417d97fba5bc0ded21e62ea,e84e283f0f5ba9eafeb9026cf6ef15637f01f9ddc87c9e4989b867f96e399104,0.5956448849310949,1.5293890177880891,0.4157869045997371,1,0,-0.2114698890649742,-0.4865590430149513,-0.3172138420585628,1.387142530313429,0.7676904413709162,4.0,False,b471aeea26820f379ea5ca12029f2788ef4eee3f833e6633e5dd4bccda9e0d3f,rock,0.3999006431711132,2.12148055196814,11,1.0
79,F,No Introduction,TLC,"Joji, Ninho, Aventura, Mariah Carey, Official HIGE DANdism",3.05,45c044e33e39fa243de86f087a2a76ffe9f8988b8e5f607af336ae348bff4657,4564c56eb438850001cc24a6d8ab841d52fab6f4481b7e9581316e2eac357a0b,-0.8203912001935757,-0.993812838360402,0.5910014530263822,0,1,0.3803486529318563,-0.4871100084259482,1.334294587400179,-0.7368565545641732,2.6770979694962445,4.0,False,4090f0acd977d34943f4f02ed775683284f2abb6e909548ddcf1a1d916634924,hip_hop,0.4370920652144917,0.7322975039558874,14,1.0
42,M,Reverse Skydiving (feat. Anabel Englund),Hot Natured,,5.48,255a5cc3e5b129e2960e120653651f388eb8879c58105ac88849cbe8016b9a8e,c1fb3237866fd33024168300c0d45db479ce57a940ec11b95446009914938a7d,-1.0546413709494291,2.648878576952822,-0.6867536212141846,11,0,-0.1624405705229773,-0.413272210988513,-0.9760425909494244,1.125417524593914,-0.1894775746105779,4.0,False,2e00b312b0a9681bef09f9085a4e918b8fceb0c0b1c043dc17c90beef5fa446c,country,0.1359092623692237,2.9810943710240942,8,1.0
49,F,Kissing,Lum,,4.26,2b0d314f7852fa43ec4607031aa9f9342ad70b5e406f5ddc9293c9eb822bd745,034dd6d8e80acf63db5fdd2c388abc412915843173b6ea54cfa9623219fc487d,-0.433619598618785,0.978344934261407,0.3216239840167106,2,1,1.8858954041204457,-0.4770610774137529,0.4303460514640644,1.6614504690002283,0.3394100292165689,4.0,False,6f24984bd099be73a012b29dc12098ec1e5a0c9eb03a482eba4f141ddec710dd,country,-0.0192480264936506,1.6254716498726125,20,1.0
16,F,Muito Obrigado,Djavan,,3.11,734da00febdefca2c7e2099830285dde5d706bd82521dab8c1e53b75f65e1957,486ea55c91993d74574be390a2407b1833ba7b8978372804a599f42bafda5069,0.5528120261327562,-0.0657385924207274,-0.1193922263088582,8,1,-0.4278922345483339,-0.0392772133172436,-0.9599600709849168,0.1363989933653629,0.2374491418230256,4.0,False,9c8dd327d0f259b6facd68100f664c432101f783d31ac9b78b6e9eaf9fa786b8,hip_hop,0.0181471607524275,-0.0089666778314431,9,1.0
49,F,La La La,Naughty Boy,,3.7,d1918e583ad0487755dcac634690913dd1f37a581cbed34de75f4330391506d5,b85ac8c1e0242d1217bd334974e139c559ce0520543b2c4ec16de4ba40130204,-0.591766816598758,0.4747787230385832,0.658809350830193,6,0,1.0846980102130666,1.3003632563202754,0.6715222320812387,0.9794555021734156,0.6916600555019214,4.0,False,7ffc2066e20c16e95c0b41167e334afe57ff4991b21c8d581611a3f516a786a9,other,0.1637081119389171,0.4650246325950086,79,1.0
61,M,Sweetness,Jimmy Eat World,,3.67,e9c17fe0cccd4ec56c8ae71a65c1560ef119be80d41dabf2eceb96a10e451e52,bce3d07c5891d73e3ee875996877b265da40b8b0170f4e9d0ba44fdc5347edc3,0.476770031704385,0.1575792730085075,-0.5282261726376964,4,0,-0.2062698098256715,-0.3909308158881387,-0.5009150399290156,-0.087577213452299,-0.872219925572622,4.0,False,a5bb4657a9b5316ba8978fcd03cf4d69983f78442bc2ac9269a148cf28f073e6,electronic,0.1980041916467423,-0.0138003536279241,5,1.0
36,M,Trip,Vacationer,,2.89,bd13d5a0906be48ef7377331f9af5ae9d641fd39ab9f16f8bcedbfa234beb162,9c1696e9dd13a5ed0fb4b3be2c8def4af93cbc7a0821619676eee5bb7deee85e,-0.2386354522002891,0.5755845082991253,0.4244972039720718,5,1,3.950079239302696,-0.2437610754622218,1.2152754078219927,-0.0418914876018511,-0.312731620533113,4.0,False,0258177156a9969969739bb1fd01f8fa55490e292db9888db4517cc9ea742f7e,folk,-0.0882832571579428,-0.0241120912932303,7,1.0
